"Not Needed1","Not Needed2","Building","Class","Not Needed3","Name ","Not Needed4","Num1","Type1","Num2","Type2","Num3","Type3"
"Stucco","","Bldg A","Soffit","9","3 - Stucco Soffit 18''","18","237","SF","158","LF","0","IN"
"Stucco","","Bldg A","Soffit","14","3 - Stucco Soffit 6''","6","61","SF","123","LF","0","IN"
"Stucco","","Bldg A","Soffit","17","3 - Stucco Soffit 6'","72","274","SF","46","LF","0","IN"
"Stucco","","Bldg A","Soffit","23","3 - Stucco Soffit 1'8''","20","155","SF","93","LF","0","IN"
"Stucco","","Bldg A","Soffit","26","3 - Stucco Soffit 5'","60","98","SF","20","LF","0","IN"
"Stucco","","Bldg B","Soffit","9","3 - Stucco Soffit 18''","18","243","SF","162","LF","0","IN"
"Stucco","","Bldg B","Soffit","14","3 - Stucco Soffit 6''","6","54","SF","108","LF","0","IN"
"Stucco","","Bldg B","Soffit","17","3 - Stucco Soffit 6'","72","190","SF","32","LF","0","IN"
"Stucco","","Bldg B","Soffit","23","3 - Stucco Soffit 1'8''","20","209","SF","126","LF","0","IN"
"Stucco","","Bldg B","Soffit","26","3 - Stucco Soffit 5'","60","99","SF","20","LF","0","IN"
"Stucco","","Bldg C","Soffit","9","3 - Stucco Soffit 18''","18","213","SF","142","LF","0","IN"
"Stucco","","Bldg C","Soffit","14","3 - Stucco Soffit 6''","6","54","SF","108","LF","0","IN"
"Stucco","","Bldg C","Soffit","17","3 - Stucco Soffit 6'","72","142","SF","24","LF","0","IN"
"Stucco","","Bldg C","Soffit","23","3 - Stucco Soffit 1'8''","20","154","SF","92","LF","0","IN"
"Stucco","","Bldg C","Soffit","26","3 - Stucco Soffit 5'","60","98","SF","20","LF","0","IN"
"Stucco","","Bldg A","Stucco","2","2 - Stucco","0","4532","SF","4532","SF","0","IN"
"Stucco","","Bldg A","Stucco","8","2 - Stucco 18''","18","360","SF","240","LF","0","IN"
"Stucco","","Bldg A","Stucco","15","2 - Stucco 1' 8''","20","393","SF","236","LF","0","IN"
"Stucco","","Bldg A","Stucco","16","2 - Stucco 6'","72","161","SF","27","LF","0","IN"
"Stucco","","Bldg A","Stucco","25","2 - Stucco 6' 8''","80","415","SF","62","LF","0","IN"
"Stucco","","Bldg A","Stucco","27","2 - Stucco 5'","60","176","SF","35","LF","0","IN"
"Stucco","","Bldg B","Stucco","2","2 - Stucco","0","4550","SF","4550","SF","0","IN"
"Stucco","","Bldg B","Stucco","8","2 - Stucco 18''","18","358","SF","239","LF","0","IN"
"Stucco","","Bldg B","Stucco","15","2 - Stucco 1' 8''","20","360","SF","216","LF","0","IN"
"Stucco","","Bldg B","Stucco","16","2 - Stucco 6'","72","215","SF","36","LF","0","IN"
"Stucco","","Bldg B","Stucco","25","2 - Stucco 6' 8''","80","415","SF","62","LF","0","IN"
"Stucco","","Bldg B","Stucco","27","2 - Stucco 5'","60","132","SF","26","LF","0","IN"
"Stucco","","Bldg C","Stucco","2","2 - Stucco","0","4160","SF","4160","SF","0","IN"
"Stucco","","Bldg C","Stucco","8","2 - Stucco 18''","18","359","SF","239","LF","0","IN"
"Stucco","","Bldg C","Stucco","15","2 - Stucco 1' 8''","20","293","SF","176","LF","0","IN"
"Stucco","","Bldg C","Stucco","16","2 - Stucco 6'","72","215","SF","36","LF","0","IN"
"Stucco","","Bldg C","Stucco","25","2 - Stucco 6' 8''","80","356","SF","53","LF","0","IN"
"Stucco","","Bldg C","Stucco","27","2 - Stucco 5'","60","133","SF","27","LF","0","IN"
"Metals","","Bldg A","Flashing","19","5.1 - Popout Flashing 18''","18","82","LF","123","SF","0","IN"
